Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563910,1,4/12/2021,4/12/2021,4/20/2021,4/23/2021,4/28/2021,4/29/2021,2,9831,19662,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.6758,-0.065338002
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563606,1,3/10/2021,3/10/2021,3/22/2021,4/9/2021,4/29/2021,4/29/2021,1,9831,9831,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,10473.3379,6738.28978,701.94331,3033.10481,,9771.39459,-642.3379,-0.065338002
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563909,1,4/12/2021,4/12/2021,4/13/2021,5/17/2021,6/23/2021,6/23/2021,2,9831,19662,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.6758,-0.065338002
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563918,1,4/13/2021,4/13/2021,4/19/2021,4/23/2021,6/23/2021,6/23/2021,2,9831,19662,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.6758,-0.065338002
YT340377,SCREEN ASM HDR - GMLG 9337310,KU,YTS-DOMESTIC,563877,1,4/12/2021,4/12/2021,4/13/2021,4/14/2021,5/5/2021,5/5/2021,1,1075,1075,569.75,569.75,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,569.75,569.75,,,,,505.25,0.47
YT344444-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY10636036,3,YTS-DOMESTIC,563390,1,2/16/2021,2/16/2021,2/19/2021,6/8/2021,6/4/2021,6/4/2021,2,9995,19990,5845.74863,3991.20918,,343.62266,1510.91679,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11691.49726,7982.41836,687.24532,3021.83358,,5502.12597,8298.50274,0.415132703
YT344445-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY 10636037,3,YTS-DOMESTIC,563391,1,2/16/2021,2/16/2021,2/19/2021,5/10/2021,5/5/2021,5/5/2021,2,9995,19990,5841.24145,3991.20918,,342.63832,1507.39395,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11682.4829,7982.41836,685.27664,3014.7879,,5498.60313,8307.5171,0.415583647
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563634,1,3/11/2021,3/11/2021,4/7/2021,9/20/2021,7/21/2021,7/21/2021,6,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.4,197.4,,,,,55.62,0.21982452
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563604,1,3/10/2021,3/10/2021,4/7/2021,10/19/2021,8/13/2021,8/13/2021,6,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.4,197.4,,,,,55.62,0.21982452
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563642,1,3/11/2021,3/11/2021,4/7/2021,12/17/2021,10/13/2021,10/13/2021,6,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.4,197.4,,,,,55.62,0.21982452
YT348640-816,TUBE CONN ASY 112.27L,SV,YTS-INTERNATIONAL,562747,1,11/23/2020,11/23/2020,4/7/2021,9/20/2021,7/15/2021,7/15/2021,3,43.7,131.1,34.09584,22.4,,2.55431,9.14153,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,102.28752,67.2,7.66293,27.42459,,31.54153,28.81248,0.219774828
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563613,1,3/10/2021,3/10/2021,3/10/2021,7/21/2021,5/17/2021,5/17/2021,35,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.625,86.625,,,,,24.675,0.221698113
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563645,1,3/11/2021,3/11/2021,4/7/2021,9/20/2021,7/15/2021,7/15/2021,35,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.625,86.625,,,,,24.675,0.221698113
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563656,1,3/15/2021,3/15/2021,3/16/2021,4/19/2021,4/14/2021,4/14/2021,18,33,594,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,288.36,288.36,,,,,305.64,0.514545455
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563519,1,3/2/2021,3/2/2021,3/4/2021,4/6/2021,4/15/2021,4/15/2021,12,33,396,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,192.24,192.24,,,,,203.76,0.514545455
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563786,1,3/30/2021,3/30/2021,4/1/2021,5/5/2021,4/29/2021,4/29/2021,1,33,33,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,16.02,16.02,,,,,16.98,0.514545455
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896,1,4/12/2021,4/12/2021,4/20/2021,5/5/2021,5/21/2021,5/19/2021,5,4235,33645,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.51545,25170.4299,1721.72855,7670.357,,6568.15738,-917.51545,-0.027270484
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896,2,4/12/2021,4/20/2021,4/20/2021,5/5/2021,6/16/2021,6/18/2021,3,4235,20187,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.50927,15102.25794,1033.03713,4602.2142,,6568.15738,-550.50927,-0.027270484
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563895,1,4/12/2021,4/12/2021,4/20/2021,6/22/2021,6/16/2021,6/18/2021,1,4235,6729,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.50309,5034.08598,344.34571,1534.0714,,6568.15738,-183.50309,-0.027270484
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898,1,4/12/2021,4/12/2021,4/20/2021,5/5/2021,5/19/2021,5/21/2021,5,4235,33645,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.51545,25170.4299,1721.72855,7670.357,,6568.15738,-917.51545,-0.027270484
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898,2,4/12/2021,4/20/2021,4/20/2021,5/5/2021,6/16/2021,6/18/2021,3,4235,20187,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.50927,15102.25794,1033.03713,4602.2142,,6568.15738,-550.50927,-0.027270484
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563897,1,4/12/2021,4/12/2021,4/20/2021,6/22/2021,6/16/2021,6/18/2021,1,4235,6729,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.50309,5034.08598,344.34571,1534.0714,,6568.15738,-183.50309,-0.027270484
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563027,1,1/6/2021,1/6/2021,4/1/2021,5/27/2021,5/21/2021,5/21/2021,2,9148,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26452,23028.50054,1658.68468,7183.0793,,15105.78992,-231.86452,-0.007328579
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563328,1,2/8/2021,2/8/2021,4/1/2021,6/29/2021,6/25/2021,6/25/2021,2,9148,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26452,23028.50054,1658.68468,7183.0793,,15105.78992,-231.86452,-0.007328579
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563871,1,4/9/2021,4/9/2021,4/13/2021,8/30/2021,8/26/2021,8/26/2021,1,9148,15819.2,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15935.13226,11514.25027,829.34234,3591.53965,,15105.78992,-115.93226,-0.007328579
YT363694-805,LFR AXB 104 AXB 116 LH STD PAL/PLY - FINAL ASSEMBLY 10665562,3,YTS-DOMESTIC,563724,1,3/24/2021,3/24/2021,4/1/2021,7/29/2021,7/23/2021,7/23/2021,1,9148,15818.82,15933.28226,11512.40027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15933.28226,11512.40027,829.34234,3591.53965,,15103.93992,-114.46226,-0.007235828
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563502,1,3/1/2021,3/1/2021,4/1/2021,5/3/2021,4/30/2021,4/30/2021,2,7904,22042,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15092.39528,10925.93974,781.75464,3384.7009,,7155.32032,6949.60472,0.315289208
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563818,1,4/6/2021,4/6/2021,4/8/2021,6/7/2021,6/2/2021,6/2/2021,3,7904,33063,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,22638.59292,16388.90961,1172.63196,5077.05135,,7155.32032,10424.40708,0.315289208
YT403658-AC-811,CORE YTF 104 YTF 105 - FB 111.25 50.00 STD CRATE,3,YTS-INTERNAL,110870,1,2/24/2021,2/25/2021,3/11/2021,3/10/2021,4/29/2021,4/21/2021,10,7919.38716,79193.8716,8528.27681,6075.64699,,422.88957,1820.74025,209,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,85282.7681,60756.4699,4228.8957,18207.4025,2090,7896.38724,-6088.8965,-0.076885956
YT404601-250,"3/8-16 GR8 FLANGED BOLT - 2.50"" LONG",FS2,YTS-INTERNATIONAL,563986,1,4/20/2021,4/20/2021,4/20/2021,8/20/2021,6/16/2021,6/16/2021,400,1.25,500,0.2656,0.2656,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,106.24,106.24,,,,,393.76,0.78752
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900,1,4/12/2021,4/12/2021,4/20/2021,5/5/2021,5/27/2021,5/28/2021,8,4945,62200,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.70544,42682.448,3975.244,18455.01344,,7642.18268,-2912.70544,-0.046828062
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563899,1,4/12/2021,4/12/2021,4/20/2021,6/22/2021,6/23/2021,6/25/2021,2,4945,15550,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,16278.17636,10670.612,993.811,4613.75336,,7642.18268,-728.17636,-0.046828062
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900,2,4/12/2021,4/20/2021,4/20/2021,5/5/2021,6/23/2021,6/25/2021,8,4945,62200,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.70544,42682.448,3975.244,18455.01344,,7642.18268,-2912.70544,-0.046828062
YT416004,RAD YTF 108 NEW FLYER LAS VEGAS - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563494,1,2/26/2021,2/26/2021,3/12/2021,5/28/2021,5/25/2021,5/25/2021,1,3480,3480,2232.32479,896.22056,,252.76556,1078.20927,5.1294,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS MB1 CONSOLIDATE,C/O FRONTIER SUPPLY COMPANY,"Itasca,IL 60143 - US",,JAX,2232.32479,896.22056,252.76556,1078.20927,5.1294,1974.42983,1247.67521,0.358527359
YT416558-6,PIPE TO JIC 90 FITTING 2501-08-06,HO,YTS-INTERNATIONAL,563939,1,4/16/2021,4/16/2021,4/16/2021,8/20/2021,6/16/2021,6/16/2021,50,2.16,108,1.68,1.68,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,84,84,,,,,24,0.222222222
YT417220,OIL COOLER API 672-0074,AC,YTS-DOMESTIC,563861,1,4/8/2021,4/8/2021,4/13/2021,4/27/2021,4/20/2021,4/20/2021,1,1297,1297,778,778,,,,,THE AFTERMARKET PARTS COMPANY LLC,3181 SOUTH WILLOW AVENUE,SUITE 102,"FRESNO,CA 93725 - US",,JAX,778,778,,,,,519,0.400154202
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563367,1,2/12/2021,2/12/2021,4/8/2021,7/26/2021,5/7/2021,5/20/2021,5,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.0842,,5250.38591,7616.43695,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366,1,2/12/2021,2/12/2021,4/8/2021,8/3/2021,5/7/2021,5/20/2021,7,7097.45,49682.15,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,39019.13827,26834.98349,2266.4369,9917.71788,,5250.38591,10663.01173,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563081,1,1/13/2021,1/13/2021,4/8/2021,7/9/2021,5/7/2021,5/7/2021,8,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.29912,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366,2,2/12/2021,2/19/2021,4/8/2021,8/3/2021,5/14/2021,5/20/2021,11,7097.45,78071.95,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,61315.78871,42169.25977,3561.5437,15584.98524,,5250.38591,16756.16129,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563347,1,2/10/2021,2/10/2021,4/8/2021,7/26/2021,5/14/2021,5/20/2021,5,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.0842,,5250.38591,7616.43695,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348,1,2/10/2021,2/10/2021,4/8/2021,8/3/2021,5/14/2021,5/20/2021,4,7097.45,28389.8,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,22296.65044,15334.27628,1295.1068,5667.26736,,5250.38591,6093.14956,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348,2,2/10/2021,2/19/2021,4/8/2021,8/3/2021,5/20/2021,5/20/2021,14,7097.45,99364.3,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,78038.27654,53669.96698,4532.8738,19835.43576,,5250.38591,21326.02346,0.214624603
