Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563612.0,1.0,2021-03-10,2021-03-10,2021-04-12,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,0.22321428571428573
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563640.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,0.22321428571428573
YT310152-806,LFR CORE AND SIDES AXB 108 - 34.375 46.300 PAL CB BOX,3,YTS-DOMESTIC,563915.0,1.0,2021-04-12,2021-04-12,2021-04-15,2021-07-06,2021-06-29,2021-06-29,1.0,7500.0,7500.0,3067.97356,1743.49921,,245.20138,1079.27297,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,3067.97356,1743.49921,245.20138,1079.27297,,2822.77218,4432.02644,0.5909368586666666
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563910.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-04-23,2021-04-28,2021-04-29,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.675800000001,-0.06533800223781919
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563606.0,1.0,2021-03-10,2021-03-10,2021-03-22,2021-04-09,2021-04-29,2021-04-29,1.0,9831.0,9831.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,10473.3379,6738.28978,701.94331,3033.10481,,9771.39459,-642.3379000000004,-0.06533800223781919
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563909.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-05-17,2021-06-23,2021-06-23,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.675800000001,-0.06533800223781919
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563918.0,1.0,2021-04-13,2021-04-13,2021-04-19,2021-04-23,2021-06-23,2021-06-23,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.6758,13476.57956,1403.88662,6066.20962,,9771.39459,-1284.675800000001,-0.06533800223781919
YT340377,SCREEN ASM HDR - GMLG 9337310,KU,YTS-DOMESTIC,563877.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-04-14,2021-05-05,2021-05-05,1.0,1075.0,1075.0,569.75,569.75,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,569.75,569.75,,,,,505.25,0.47
YT344444-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY10636036,3,YTS-DOMESTIC,563390.0,1.0,2021-02-16,2021-02-16,2021-02-19,2021-06-08,2021-06-04,2021-06-04,2.0,9995.0,19990.0,5845.74863,3991.20918,,343.62266,1510.91679,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11691.49726,7982.41836,687.24532,3021.83358,,5502.12597,8298.50274,0.41513270335167585
YT344445-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY 10636037,3,YTS-DOMESTIC,563391.0,1.0,2021-02-16,2021-02-16,2021-02-19,2021-05-10,2021-05-05,2021-05-05,2.0,9995.0,19990.0,5841.24145,3991.20918,,342.63832,1507.39395,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11682.4829,7982.41836,685.27664,3014.7879,,5498.6031299999995,8307.5171,0.41558364682341165
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563634.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-21,2021-07-21,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.62000000000003,0.2198245198008064
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563604.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-10-19,2021-08-13,2021-08-13,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.62000000000003,0.2198245198008064
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563642.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-12-17,2021-10-13,2021-10-13,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.62000000000003,0.2198245198008064
YT348640-816,TUBE CONN ASY 112.27L,SV,YTS-INTERNATIONAL,562747.0,1.0,2020-11-23,2020-11-23,2021-04-07,2021-09-20,2021-07-15,2021-07-15,3.0,43.7,131.1,34.09584,22.4,,2.55431,9.14153,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,102.28752,67.19999999999999,7.66293,27.42459,,31.541529999999998,28.812479999999994,0.219774828375286
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563613.0,1.0,2021-03-10,2021-03-10,2021-03-10,2021-07-21,2021-05-17,2021-05-17,35.0,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.625,86.625,,,,,24.674999999999997,0.22169811320754715
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563645.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-15,2021-07-15,35.0,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.625,86.625,,,,,24.674999999999997,0.22169811320754715
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563656.0,1.0,2021-03-15,2021-03-15,2021-03-16,2021-04-19,2021-04-14,2021-04-14,18.0,33.0,594.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,288.36,288.36,,,,,305.64,0.5145454545454545
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563519.0,1.0,2021-03-02,2021-03-02,2021-03-04,2021-04-06,2021-04-15,2021-04-15,12.0,33.0,396.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,192.24,192.24,,,,,203.76,0.5145454545454545
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563786.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-05-05,2021-04-29,2021-04-29,1.0,33.0,33.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,16.02,16.02,,,,,16.98,0.5145454545454545
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-21,2021-05-19,5.0,4235.0,33645.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.51545,25170.4299,1721.72855,7670.357,,6568.15738,-917.515449999999,-0.027270484470203565
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-16,2021-06-18,3.0,4235.0,20187.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.509270000002,15102.25794,1033.03713,4602.2142,,6568.15738,-550.5092700000023,-0.02727048447020371
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563895.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-16,2021-06-18,1.0,4235.0,6729.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.50309,5034.08598,344.34571,1534.0714,,6568.15738,-183.50309000000016,-0.02727048447020362
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-19,2021-05-21,5.0,4235.0,33645.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.51545,25170.4299,1721.72855,7670.357,,6568.15738,-917.515449999999,-0.027270484470203565
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-16,2021-06-18,3.0,4235.0,20187.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.509270000002,15102.25794,1033.03713,4602.2142,,6568.15738,-550.5092700000023,-0.02727048447020371
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563897.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-16,2021-06-18,1.0,4235.0,6729.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.50309,5034.08598,344.34571,1534.0714,,6568.15738,-183.50309000000016,-0.02727048447020362
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563027.0,1.0,2021-01-06,2021-01-06,2021-04-01,2021-05-27,2021-05-21,2021-05-21,2.0,9148.0,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26452,23028.50054,1658.68468,7183.0793,,15105.789920000001,-231.86451999999917,-0.00732857919490237
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563328.0,1.0,2021-02-08,2021-02-08,2021-04-01,2021-06-29,2021-06-25,2021-06-25,2.0,9148.0,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26452,23028.50054,1658.68468,7183.0793,,15105.789920000001,-231.86451999999917,-0.00732857919490237
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563871.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-08-30,2021-08-26,2021-08-26,1.0,9148.0,15819.2,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15935.13226,11514.25027,829.34234,3591.53965,,15105.789920000001,-115.93225999999959,-0.00732857919490237
YT363694-805,LFR AXB 104 AXB 116 LH STD PAL/PLY - FINAL ASSEMBLY 10665562,3,YTS-DOMESTIC,563724.0,1.0,2021-03-24,2021-03-24,2021-04-01,2021-07-29,2021-07-23,2021-07-23,1.0,9148.0,15818.82,15933.28226,11512.40027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15933.28226,11512.40027,829.34234,3591.53965,,15103.93992,-114.46226000000024,-0.0072358279568261255
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563502.0,1.0,2021-03-01,2021-03-01,2021-04-01,2021-05-03,2021-04-30,2021-04-30,2.0,7904.0,22042.0,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15092.39528,10925.93974,781.75464,3384.7009,,7155.32032,6949.604719999999,0.3152892078758733
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563818.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-06-07,2021-06-02,2021-06-02,3.0,7904.0,33063.0,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,22638.592920000003,16388.90961,1172.63196,5077.05135,,7155.32032,10424.407079999997,0.3152892078758732
YT403658-AC-811,CORE YTF 104 YTF 105 - FB 111.25 50.00 STD CRATE,3,YTS-INTERNAL,110870.0,1.0,2021-02-24,2021-02-25,2021-03-11,2021-03-10,2021-04-29,2021-04-21,10.0,7919.38716,79193.8716,8528.27681,6075.64699,,422.88957,1820.74025,209.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,85282.76809999999,60756.469900000004,4228.8957,18207.4025,2090.0,7896.38724,-6088.896499999988,-0.07688595565518466
YT404601-250,"3/8-16 GR8 FLANGED BOLT - 2.50"" LONG",FS2,YTS-INTERNATIONAL,563986.0,1.0,2021-04-20,2021-04-20,2021-04-20,2021-08-20,2021-06-16,2021-06-16,400.0,1.25,500.0,0.2656,0.2656,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,106.24,106.24,,,,,393.76,0.78752
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-27,2021-05-28,8.0,4945.0,62200.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.70544,42682.448,3975.244,18455.01344,,7642.18268,-2912.705439999998,-0.04682806173633437
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563899.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-23,2021-06-25,2.0,4945.0,15550.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,16278.17636,10670.612,993.811,4613.75336,,7642.18268,-728.1763599999995,-0.04682806173633437
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-23,2021-06-25,8.0,4945.0,62200.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.70544,42682.448,3975.244,18455.01344,,7642.18268,-2912.705439999998,-0.04682806173633437
YT416004,RAD YTF 108 NEW FLYER LAS VEGAS - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563494.0,1.0,2021-02-26,2021-02-26,2021-03-12,2021-05-28,2021-05-25,2021-05-25,1.0,3480.0,3480.0,2232.32479,896.22056,,252.76556,1078.20927,5.1294,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS MB1 CONSOLIDATE,C/O FRONTIER SUPPLY COMPANY,"Itasca,IL 60143 - US",,JAX,2232.32479,896.22056,252.76556,1078.20927,5.1294,1974.42983,1247.6752099999999,0.35852735919540224
YT416558-6,PIPE TO JIC 90 FITTING 2501-08-06,HO,YTS-INTERNATIONAL,563939.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-08-20,2021-06-16,2021-06-16,50.0,2.16,108.0,1.68,1.68,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,84.0,84.0,,,,,24.0,0.2222222222222222
YT417220,OIL COOLER API 672-0074,AC,YTS-DOMESTIC,563861.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-04-27,2021-04-20,2021-04-20,1.0,1297.0,1297.0,778.0,778.0,,,,,THE AFTERMARKET PARTS COMPANY LLC,3181 SOUTH WILLOW AVENUE,SUITE 102,"FRESNO,CA 93725 - US",,JAX,778.0,778.0,,,,,519.0,0.40015420200462604
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563367.0,1.0,2021-02-12,2021-02-12,2021-04-08,2021-07-26,2021-05-07,2021-05-20,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.084199999999,,5250.38591,7616.436949999999,0.21462460320255863
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366.0,1.0,2021-02-12,2021-02-12,2021-04-08,2021-08-03,2021-05-07,2021-05-20,7.0,7097.45,49682.15,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,39019.13827,26834.98349,2266.4369,9917.71788,,5250.38591,10663.011729999998,0.21462460320255863
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563081.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.299119999996,0.2146246032025586
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366.0,2.0,2021-02-12,2021-02-19,2021-04-08,2021-08-03,2021-05-14,2021-05-20,11.0,7097.45,78071.95,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,61315.78871,42169.25977,3561.5437,15584.98524,,5250.38591,16756.161289999996,0.21462460320255863
