Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563656.0,1.0,2021-03-15,2021-03-15,2021-03-16,2021-04-19,2021-04-14,2021-04-14,18.0,33.0,594.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,288.36,288.36,,,,,305.64,51.45454545454545
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563519.0,1.0,2021-03-02,2021-03-02,2021-03-04,2021-04-06,2021-04-15,2021-04-15,12.0,33.0,396.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,192.24,192.24,,,,,203.76,51.45454545454545
YT351987,GASKET HEADER - 33.75 10.50 .062 TN9000,GK,YTS-DOMESTIC,563786.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-05-05,2021-04-29,2021-04-29,1.0,33.0,33.0,16.02,16.02,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,16.02,16.02,,,,,16.98,51.45454545454545
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-21,2021-05-19,5.0,4235.0,33645.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.5,25170.45,1721.75,7670.349999999999,,6568.16,-917.5,-2.7270025263783624
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563896.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-16,2021-06-18,3.0,4235.0,20187.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.5,15102.27,1033.0500000000002,4602.21,,6568.16,-550.5,-2.7270025263783624
YT361482-800,LFR AXB 108 RH AW - 40099051 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563895.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-16,2021-06-18,1.0,4235.0,6729.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.5,5034.09,344.35,1534.07,,6568.16,-183.5,-2.7270025263783624
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-19,2021-05-21,5.0,4235.0,33645.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,34562.5,25170.45,1721.75,7670.349999999999,,6568.16,-917.5,-2.7270025263783624
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563898.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-16,2021-06-18,3.0,4235.0,20187.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,20737.5,15102.27,1033.0500000000002,4602.21,,6568.16,-550.5,-2.7270025263783624
YT361483-800,LFR AXB 108 LH AW - 40099052 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563897.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-16,2021-06-18,1.0,4235.0,6729.0,6912.50309,5034.08598,,344.34571,1534.0714,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,6912.5,5034.09,344.35,1534.07,,6568.16,-183.5,-2.7270025263783624
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563027.0,1.0,2021-01-06,2021-01-06,2021-04-01,2021-05-27,2021-05-21,2021-05-21,2.0,9148.0,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26,23028.5,1658.68,7183.08,,15105.79,-231.85999999999694,-0.7328436330535046
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563328.0,1.0,2021-02-08,2021-02-08,2021-04-01,2021-06-29,2021-06-25,2021-06-25,2.0,9148.0,31638.4,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,31870.26,23028.5,1658.68,7183.08,,15105.79,-231.85999999999694,-0.7328436330535046
YT363693-805,LFR AXB 104 AXB 116 RH STD PAL/PLY - FINAL ASSEMBLY 10665561,3,YTS-DOMESTIC,563871.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-08-30,2021-08-26,2021-08-26,1.0,9148.0,15819.2,15935.13226,11514.25027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15935.13,11514.25,829.34,3591.54,,15105.79,-115.92999999999847,-0.7328436330535046
YT363694-805,LFR AXB 104 AXB 116 LH STD PAL/PLY - FINAL ASSEMBLY 10665562,3,YTS-DOMESTIC,563724.0,1.0,2021-03-24,2021-03-24,2021-04-01,2021-07-29,2021-07-23,2021-07-23,1.0,9148.0,15818.82,15933.28226,11512.40027,,829.34234,3591.53965,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15933.28,11512.4,829.34,3591.54,,15103.939999999999,-114.46000000000095,-0.7235685089026868
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563502.0,1.0,2021-03-01,2021-03-01,2021-04-01,2021-05-03,2021-04-30,2021-04-30,2.0,7904.0,22042.0,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,15092.4,10925.94,781.76,3384.7,,7155.32,6949.6,31.528899373922513
YT363856-901,CORE HDR SIDES AXB 104 AXB 116,3,YTS-DOMESTIC,563818.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-06-07,2021-06-02,2021-06-02,3.0,7904.0,33063.0,7546.19764,5462.96987,,390.87732,1692.35045,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,22638.6,16388.91,1172.6399999999999,5077.049999999999,,7155.32,10424.400000000001,31.52889937392251
YT403658-AC-811,CORE YTF 104 YTF 105 - FB 111.25 50.00 STD CRATE,3,YTS-INTERNAL,110870.0,1.0,2021-02-24,2021-02-25,2021-03-11,2021-03-10,2021-04-29,2021-04-21,10.0,7919.38716,79193.8716,8528.27681,6075.64699,,422.88957,1820.74025,209.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,85282.8,60756.5,4228.9,18207.4,2090.0,7896.389999999999,-6088.930000000008,-7.688638022109541
YT404601-250,"3/8-16 GR8 FLANGED BOLT - 2.50"" LONG",FS2,YTS-INTERNATIONAL,563986.0,1.0,2021-04-20,2021-04-20,2021-04-20,2021-08-20,2021-06-16,2021-06-16,400.0,1.25,500.0,0.2656,0.2656,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,108.0,108.0,,,,,392.0,78.4
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-05-05,2021-05-27,2021-05-28,8.0,4945.0,62200.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.72,42682.48,3975.28,18455.04,,7642.1900000000005,-2912.720000000001,-4.682829581993569
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563899.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-06-22,2021-06-23,2021-06-25,2.0,4945.0,15550.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,16278.18,10670.62,993.82,4613.76,,7642.1900000000005,-728.1800000000003,-4.682829581993569
YT413234-805,RAD ASY AXB 118 EMD P/N 40117394 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563900.0,2.0,2021-04-12,2021-04-20,2021-04-20,2021-05-05,2021-06-23,2021-06-25,8.0,4945.0,62200.0,8139.08818,5335.306,,496.9055,2306.87668,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,65112.72,42682.48,3975.28,18455.04,,7642.1900000000005,-2912.720000000001,-4.682829581993569
YT416004,RAD YTF 108 NEW FLYER LAS VEGAS - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563494.0,1.0,2021-02-26,2021-02-26,2021-03-12,2021-05-28,2021-05-25,2021-05-25,1.0,3480.0,3480.0,2232.32479,896.22056,,252.76556,1078.20927,5.1294,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS MB1 CONSOLIDATE,C/O FRONTIER SUPPLY COMPANY,"Itasca,IL 60143 - US",,JAX,2232.32,896.22,252.77,1078.21,5.13,1974.43,1247.6799999999998,35.85287356321839
YT416558-6,PIPE TO JIC 90 FITTING 2501-08-06,HO,YTS-INTERNATIONAL,563939.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-08-20,2021-06-16,2021-06-16,50.0,2.16,108.0,1.68,1.68,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,84.0,84.0,,,,,24.0,22.22222222222222
YT417220,OIL COOLER API 672-0074,AC,YTS-DOMESTIC,563861.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-04-27,2021-04-20,2021-04-20,1.0,1297.0,1297.0,778.0,778.0,,,,,THE AFTERMARKET PARTS COMPANY LLC,3181 SOUTH WILLOW AVENUE,SUITE 102,"FRESNO,CA 93725 - US",,JAX,778.0,778.0,,,,,519.0,40.0154202004626
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563367.0,1.0,2021-02-12,2021-02-12,2021-04-08,2021-07-26,2021-05-07,2021-05-20,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.8,19167.850000000002,1618.8999999999999,7084.099999999999,,5250.39,7616.450000000001,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366.0,1.0,2021-02-12,2021-02-12,2021-04-08,2021-08-03,2021-05-07,2021-05-20,7.0,7097.45,49682.15,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,39019.119999999995,26834.99,2266.46,9917.74,,5250.39,10663.029999999999,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563081.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.28,30668.56,2590.24,11334.56,,5250.39,12186.32,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563366.0,2.0,2021-02-12,2021-02-19,2021-04-08,2021-08-03,2021-05-14,2021-05-20,11.0,7097.45,78071.95,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,61315.759999999995,42169.270000000004,3561.58,15585.019999999999,,5250.39,16756.189999999995,21.462497094026727
